rank,tag,company,title,location,final_score,base_score,intent_delta,url,match_reason,intent_reasons
1,MARKETING_SCIENCE,Monzo,Senior Data Scientist,"Cardiff, London or Remote (UK)",12,7,5,https://job-boards.greenhouse.io/monzo/jobs/6930501,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'causal'; +1 keyword: 'measurement'; +1 keyword: 'a/b',boost: marketing science (+3); boost: causal (+2); boost: measurement (+1); boost: growth (+1); boost: product (+1); penalty: fincrime (-3)
2,APPLIED_AI_FDE,Databricks,Data & AI Solutions Architect (Professional Services),"London, United Kingdom",10,6,4,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,+3 title match: 'ai solutions'; +3 title match: 'solutions architect',boost: solutions architect (+2); boost: ai solutions (+2)
3,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",9,6,3,https://jobs.smartrecruiters.com/Wise/744000106702915,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3)
4,PRODUCT_GROWTH_DATA,Coinbase,Data Scientist II - Product Analytics,Remote - UK,9,6,3,https://www.coinbase.com/careers/positions/7644362?gh_jid=7644362,+3 title match: 'data scientist'; +3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1)
5,APPLIED_AI_FDE,Intercom,"Senior Manager, Forward-Deployed Data Science","Dublin, Ireland; London, England",9,2,7,https://job-boards.greenhouse.io/intercom/jobs/7415991,+3 title match: 'forward-deployed'; +1 keyword: 'measurement'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: forward-deployed (+4); boost: measurement (+1); boost: product (+1); penalty: aml (-3)
6,PRODUCT_GROWTH_DATA,Wise,Analytics Manager - Marketing Experimentation,"London, , United Kingdom",8,5,3,https://jobs.smartrecruiters.com/Wise/744000104753690,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3)
7,PRODUCT_GROWTH_DATA,Wise,Lead Marketing Experimentation Analyst,"London, , United Kingdom",8,5,3,https://jobs.smartrecruiters.com/Wise/744000106057488,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3)
8,PRODUCT_GROWTH_DATA,Intercom,Staff Data Scientist,"London, England",8,3,5,https://job-boards.greenhouse.io/intercom/jobs/7522458,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: experimentation (+3); boost: growth (+1); boost: product (+1)
9,PRODUCT_GROWTH_DATA,Monzo,Lead Data Scientist,"Cardiff, London or Remote (UK)",7,5,2,https://job-boards.greenhouse.io/monzo/jobs/6369658,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3); boost: growth (+1); boost: product (+1); penalty: fincrime (-3)
10,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",7,3,4,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4)
11,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - UK Government","London, United Kingdom",7,3,4,https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a,+3 title match: 'forward deployed',boost: forward deployed (+4)
12,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",7,3,4,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4)
13,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",7,3,4,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4)
14,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","London, United Kingdom",7,3,4,https://jobs.lever.co/palantir/2aa14e4f-d406-486e-9aa8-6ff3358d70a0,+3 title match: 'forward deployed',boost: forward deployed (+4)
