rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,APPLIED_AI_FDE,Intercom,Senior Solutions Architect,"London, England",0,14,3,8,3,https://job-boards.greenhouse.io/intercom/jobs/8011085,+3 title match: 'solutions architect'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: solutions engineer (+2); boost: solutions architect (+2); boost: experimentation (+3); boost: product (+1),very recent (0d)
2,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",0,12,6,3,3,https://jobs.smartrecruiters.com/Wise/744000138353494,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),very recent (0d)
3,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),Remote - United Kingdom,0,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8593713002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
4,APPLIED_AI_FDE,Databricks,Forward Deployed Engineering - Senior Architect,"London, United Kingdom",0,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8656202002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
5,APPLIED_AI_FDE,OpenAI,"Manager, Forward Deployed Engineering - London","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/68f1345b-313f-4917-88ce-b281b01a4864,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
6,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
7,APPLIED_AI_FDE,Palantir,Forward Deployed Reliability Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
8,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
9,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - NATO,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/73d1a90c-162d-4cb6-9e0c-4c8de9561ad0,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
10,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
11,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/2aa14e4f-d406-486e-9aa8-6ff3358d70a0,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
12,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - UK Government","London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
13,PRODUCT_GROWTH_DATA,Wise,Senior Product Analytics Manager - Scalable Growth,"London, , United Kingdom",0,10,3,4,3,https://jobs.smartrecruiters.com/Wise/744000138576379,+3 title match: 'product analytics',boost: product analytics (+2); boost: growth (+1); boost: product (+1),very recent (0d)
14,APPLIED_AI_FDE,ASOS,Senior Applied Scientist,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000140726629,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
15,APPLIED_AI_FDE,ASOS,Applied Scientist - Forecasting,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000137100038,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
16,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000140639529,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
17,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Regional Expansion,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000140052569,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
18,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000138588732,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
19,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Operations - Wise Buisness,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000137140659,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
20,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Send,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000137140569,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
21,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000137136380,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
22,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000137139919,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
23,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Regional Expansion,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000136310259,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
24,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (AI),London,0,9,3,3,3,https://jobs.lever.co/zopa/a544cc9a-a6a5-4067-a4e5-35546bc2367f,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
25,APPLIED_AI_FDE,Coinbase,Solutions Architect,"Hybrid - London, UK",0,8,3,2,3,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
